name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-88.17247966591641,34.58728869360781,"cdrep,osiic,colmano,inmafu",gbif,1145506509,"Necturus maculosus (Rafinesque, 1818)",09c4287e-e6d5-4552-a07f-bff8a00833d8,8edbbde0-055e-11d8-b850-b8a03c50a862,a957a663-2f17-415f-b1c8-5cf6398df8ed,US,DWC_ARCHIVE,2021-12-24T18:45:32.307+00:00,2021-12-24T18:51:26.380+00:00,283,2053a639-84c3-4be5-b8bc-96b6d88a976c,PRESERVED_SPECIMEN,PRESENT,Larva,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,1999-01-27T00:00:00,8113,Mississippi,1818,6,20,1818-06-20,2021-07-17T16:35:23.707+00:00,2021-12-24T18:51:26.380+00:00,http://arctos.database.museum/guid/MVZ:Herp:198731,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,http://arctos.database.museum/guid/MVZ:Herp:198731?seid=1846426,NA,not recorded,NA,http://arctos.database.museum/collection/MVZ:Herp,"Bear Cr., Tishomingo State Park",1145506509,http://arctos.database.museum/guid/MVZ:Herp:198731?seid=1846426,NA,MVZ:Herp:198731,Collector(s): David B. Wake,MVZ,1818-06-20/1999-02-04,"Museum of Vertebrate Zoology, University of California, Berkeley",NA,NA,NA,Former nature_of_id: legacy.,"Bear Creek, Tishomingo State Park",NA,,1,NORTH_AMERICA,59175240-4500-42b9-9e98-42ae299a5e9b,sex=unknown;age class=larva,Tishomingo County,NA,NA,NA,en,PhysicalObject,NA,whole organism,NA,"North America, United States, Mississippi, Tishomingo County",ICZN,Dinakar Nethi,MaNIS georeferencing guidelines,NA,"[{""scientific_name"":""Necturus maculosus"",""nature_of_id"":""unknown"",""accepted_id_fg"":1,""made_date"":""1999-01-27"",""short_citation"":null,""publication_id"":null,""identification_remarks"":""Former nature_of_id: legacy."",""idby"":""Museum of Vertebrate Zoology, University of California, Berkeley"",""concept_label"":null}]",NA,NA,NA,http://vertnet.org/resources/norms.html,"Animalia, Chordata, Amphibia, Caudata, Proteidae, Necturus,","Topozone.com 1:100,000",NA,NA,NA,NA,MVZ,NA,NA,unverified,decimal degrees,NA,NA,NA,2002-12-17 00:00:00,NA,30,NA,NA,NA,NA,NA,NA,NA,AN-249,unknown,Dinakar Nethi,http://arctos.database.museum/guid/MVZ:Herp:198731,A,collector number=AN-249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-94.934711,36.578885,incomis,gbif,48128819,"Necturus maculosus (Rafinesque, 1818)",84e823d2-f762-11e1-a439-00145eb45e9a,976af1e0-ca25-11da-bfed-b8a03c50a862,a957a663-2f17-415f-b1c8-5cf6398df8ed,US,DWC_ARCHIVE,2021-11-21T19:30:17.190+00:00,2021-12-02T04:02:46.493+00:00,104,2053a639-84c3-4be5-b8bc-96b6d88a976c,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Oklahoma,NA,NA,NA,NA,2015-04-13T00:00:00.000+00:00,2021-12-02T04:02:46.493+00:00,http://portal.vertnet.org/o/fhsm/herp?id=2808,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:catalog:FHSM:HERP:2808,NA,//,NA,HERP,North America | USA | Oklahoma | Delaware,48128819,urn:catalog:FHSM:HERP:2808,NA,2808,NA,FHSM,NA,NA,NA,NA,NA,NA,"3 1/2 MI S, 1/2 MI E CLEORA",NA,,1,NORTH_AMERICA,50f58b6f-e80e-4536-a99b-6048fd218063,NA,Delaware,NA,NA,NA,en,PhysicalObject,NA,alcoholic,NA,North America | USA | Oklahoma | Delaware |  |  |  |,ICZN,NA,NA,NA,NA,NA,NA,NA,http://vertnet.org/resources/norms.html,"Animalia | Chordata |  | Caudata | Proteidae  - Gray, 1825 | Necturus",NA,NA,NA,NA,NA,http://grbio.org/cool/5bc7-5n0c,NA,NA,requires verification,decimal degrees,NA,"NATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-84.570278,39.343333,"bri,gass84",gbif,440652121,"Necturus maculosus (Rafinesque, 1818)",81a975b3-d86f-434e-ad9e-16bc43f68a36,1afc3a83-38f8-4282-90ae-d377ded4b628,735e1edd-964f-4cc3-a44a-d3a76c1412ef,US,DWC_ARCHIVE,2021-11-20T05:20:07.586+00:00,2021-12-02T03:24:46.076+00:00,126,1afc3a83-38f8-4282-90ae-d377ded4b628,UNKNOWN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Kentucky,NA,NA,NA,NA,NA,2021-12-02T03:24:46.076+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Cincinnati Museum Center,5c262e58-6cf8-4025-9144-1cc8a5daa6e3,NA,"September, 1996",NA,HERP-V,NA,440652121,NA,NA,H08033,"McCoy, Dean; Lahore, Rick",CMC,NA,NA,NA,NA,NA,NA,Devou park in Prisoner's Lake,NA,,NA,NORTH_AMERICA,NA,NA,Kenton County,NA,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Died in captivity 1999; Catalogued February 3, 2000; See also CMNH HP 4-9 for photographs; Photographs published in county record: Herp. Rev. 30 (2): 105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-80.73927,40.34166,"bri,gass84",gbif,440656269,"Necturus maculosus (Rafinesque, 1818)",81a975b3-d86f-434e-ad9e-16bc43f68a36,1afc3a83-38f8-4282-90ae-d377ded4b628,735e1edd-964f-4cc3-a44a-d3a76c1412ef,US,DWC_ARCHIVE,2021-11-20T05:20:07.586+00:00,2021-12-02T03:24:46.606+00:00,126,1afc3a83-38f8-4282-90ae-d377ded4b628,UNKNOWN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ohio,NA,NA,NA,NA,NA,2021-12-02T03:24:46.606+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Cincinnati Museum Center,c66cb044-1bd3-4288-81fa-3c391562ddbd,NA,08/17/2007,NA,HERP-V,NA,440656269,NA,NA,H11260,"Davis, Jeffrey; Lipps, jr., Greg",CMC,NA,NA,NA,NA,NA,NA,Cross Creek Township; Cross Creek S of Reeds Mill,NA,,NA,NORTH_AMERICA,NA,NA,Jefferson County,NA,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Juvenile; data from J. Davis' spreadsheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.00588,39.91056,"bri,gass84",gbif,459787572,"Necturus maculosus (Rafinesque, 1818)",81a975b3-d86f-434e-ad9e-16bc43f68a36,1afc3a83-38f8-4282-90ae-d377ded4b628,735e1edd-964f-4cc3-a44a-d3a76c1412ef,US,DWC_ARCHIVE,2021-11-20T05:20:07.586+00:00,2021-12-02T03:24:45.805+00:00,126,1afc3a83-38f8-4282-90ae-d377ded4b628,UNKNOWN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ohio,NA,NA,NA,NA,NA,2021-12-02T03:24:45.805+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Cincinnati Museum Center,c81a7ee5-6974-4ff3-b561-e01b5f7f91c9,NA,07/14/2009,NA,HERP-V,NA,459787572,NA,NA,H11780,"Davis, Jeffrey; Lipps, jr., Greg; Pfingsten, Ralph",CMC,NA,NA,NA,NA,NA,NA,Washington Township; Captina Creek about 200 meters upstream from the St. Rt. 148  bridge,NA,,NA,NORTH_AMERICA,NA,NA,Belmont County,NA,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-80.9511,39.91257,"bri,gass84",gbif,459787646,"Necturus maculosus (Rafinesque, 1818)",81a975b3-d86f-434e-ad9e-16bc43f68a36,1afc3a83-38f8-4282-90ae-d377ded4b628,735e1edd-964f-4cc3-a44a-d3a76c1412ef,US,DWC_ARCHIVE,2021-11-20T05:20:07.586+00:00,2021-12-02T03:24:45.689+00:00,126,1afc3a83-38f8-4282-90ae-d377ded4b628,UNKNOWN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ohio,NA,NA,NA,NA,NA,2021-12-02T03:24:45.689+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Cincinnati Museum Center,27983216-69d3-456c-b3ff-bd1da82f2ef1,NA,07/14/2009,NA,HERP-V,NA,459787646,NA,NA,H11854,"Davis, Jeffrey; Lipps, jr., Greg; Pfingsten, Ralph",CMC,NA,NA,NA,NA,NA,NA,Washington Township; Captina Creek,NA,,NA,NORTH_AMERICA,NA,NA,Belmont County,NA,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,fluid specimen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-73.314004,44.571616,"osiic,colmafu,inmafu",gbif,476474032,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:02:50.708+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,587,Vermont,NA,NA,NA,NA,2021-05-24T21:56:46.000+00:00,2022-01-03T16:02:50.708+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-1844,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-1844,NA,[no verbatim date data],NA,Herp,"Lake Champlain, Vt.",476474032,MCZ:Herp:A-1844,NA,A-1844,[no agent data],MCZ,NA,Catalog,NA,NA,NA,"MISC: To EGillard, 14.x.83",Lake Champlain,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,incomplete skeleton (dry),NA,North America: United States: Vermont,ICZN,Brendan Haley,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"GEOLocate batch georeferencing, 2019-03-25",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007828,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA1844,COUNTY: Addison/Chittenden/Franklin,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-89,40,"txmatfuz,osiic,colmafu,inmafu",gbif,476475638,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:02:40.773+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,349591,Illinois,NA,NA,NA,NA,2021-05-12T18:35:30.000+00:00,2022-01-03T16:02:40.773+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-277,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-277,NA,[no verbatim date data],NA,Herp,Illinois,476475638,MCZ:Herp:A-277,NA,A-277,S. Smith,MCZ,NA,Catalog,NA,NA,NA,OCE by FWPutnam,[no specific locality data],NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Illinois,ICZN,Cleo Falvey,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculatus,GEOLocate,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007251,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA277,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-78.88139,42.87139,"osiic,colmafu,inmafu",gbif,476476146,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:02:56.962+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,4828.03,New York,NA,NA,NA,NA,2021-05-12T18:35:54.000+00:00,2022-01-03T16:02:56.962+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-131,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-131,NA,[no verbatim date data],NA,Herp,"Lake Erie, Buffalo, N.Y.",476476146,MCZ:Herp:A-131,NA,A-131,[no agent data],MCZ,NA,Catalog,NA,NA,size: 4,"OCE by FWPutnam; Exch:Baird, 22.i.1859; 3 skeletons recatalogued as MCZ-A-125110-12",Buffalo,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,"{""size"":""4""}",NA,NA,NA,NA,en,PhysicalObject,NA,skeleton (dry),NA,North America: United States: New York,ICZN,K. Engel,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"Delorme Street Atlas USA 2007 Plus 1:150,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007568,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,"point is midway along shore of portion of Lake Erie within Buffalo city limits, one half  distance of lake shore within Buffalo as extent",NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA131,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-83.1008,41.3419,"osiic,colmafu,inmafu",gbif,476481424,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:00:44.458+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,48600,Ohio,NA,NA,NA,NA,2021-05-12T18:44:36.000+00:00,2022-01-03T16:00:44.458+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-125114,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-125114,NA,[no verbatim date data],NA,Herp,Sandusky Riv. Ohio,476481424,MCZ:Herp:A-125114,NA,A-125114,[no agent data],MCZ,NA,Catalog,NA,NA,NA,dupl of MCZ-A-1849,Sandusky River,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Ohio,ICZN,Cleo Falvey,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,GEOLocate,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007706,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA1849; previous number=MCZ-A-1849,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-76.684353,42.670633,"osiic,colmafu,inmafu",gbif,476537175,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:01:22.759+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,22802,New York,NA,NA,NA,NA,2021-11-08T19:40:27.000+00:00,2022-01-03T16:01:22.759+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-2010,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-2010,NA,[no verbatim date data],NA,Herp,Cayuga Lake?,476537175,MCZ:Herp:A-2010,NA,A-2010,[no agent data],MCZ,NA,Catalog,NA,NA,NA,"MISC: 2 to Transvaal Museum, 31.xii.20; cards say #2010 includes 17 specimens.  #2010 and #1861 combined have 25 specimens (cards say #1861 also has 17)",Cayuga Lake?,NA,,2,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Cayuga/Seneca/Tompkins,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol); whole animal (miscellaneous),NA,North America: United States: New York: Cayuga/Seneca/Tompkins,ICZN,Cleo Falvey,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,GEOLocate,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA2009,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-82.668017,40.486382,"osiic,colmafu,inmafu",gbif,476537281,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:04:12.782+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,270817,Ohio,NA,NA,NA,NA,2021-05-12T18:32:46.000+00:00,2022-01-03T16:04:12.782+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-2015,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-2015,NA,[no verbatim date data],NA,Herp,Ohio,476537281,MCZ:Herp:A-2015,NA,A-2015,[no agent data],MCZ,NA,Catalog,NA,NA,NA,NA,[no specific locality data],NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Ohio,ICZN,Emily Blank,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,GEOLocate,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007706,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,collector number=184; muse location number=ZA2015,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
