ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
585,1,358,7.599999904632568,10.899999618530273,14.359999656677246,11.239999771118164,-76.48985,42.55318
586,1,311,14,13.600000381469727,13.789999961853027,11.850000381469727,-84.375,35.46067
587,1,186,9.399999618530273,9.800000190734863,2.680000066757202,13.920000076293945,-82.22751000000001,42.24347999906097
588,1,211,6.5,10.5,5.380000114440918,12.710000038146973,-79.88333,44.31666
589,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.8064,45.3831
590,1,328,13.199999809265137,12.399999618530273,5.730000019073486,13.270000457763672,-95.29453137861348,38.16943624069761
591,1,92,8.100000381469727,9.100000381469727,7.619999885559082,13.210000038146973,-79.11666,43.8
592,1,228,8.399999618530273,11.199999809265137,22.93000030517578,10.949999809265137,-76.59966,42.54671
593,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.35945,43.71347
594,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.7,45.41666
595,1,250,9.600000381469727,11.199999809265137,2.7799999713897705,13.640000343322754,-82.2333,41.2333
596,1,174,8.600000381469727,9.300000190734863,2.509999990463257,14.199999809265137,-80.24294,42.56129999906005
597,1,510,7,11.899999618530273,49.939998626708984,10.069999694824219,-78.89351985025382,42.03801846056349
598,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.51447,42.46241
599,1,421,8.5,12.300000190734863,27.040000915527344,10.949999809265137,-79.88,41.3299999990643
600,1,433,12.800000190734863,13.100000381469727,9.029999732971191,13.020000457763672,-96.5531779823851,38.15859915880485
601,1,299,13.399999618530273,13.399999618530273,8.069999694824219,12.600000381469727,-96.04610503320833,37.607780491704005
602,1,80,7.199999809265137,10.600000381469727,3.8299999237060547,13.3100004196167,-77.27931,43.96989
603,1,217,4.400000095367432,10.399999618530273,5.130000114440918,12.170000076293945,-79.89488,46.37146
604,1,280,10.100000381469727,12.100000381469727,4.050000190734863,13.630000114440918,-83.01,40.28
605,1,239,11.800000190734863,12.300000190734863,20.190000534057617,11.25,-83.48,38.84
606,1,288,11.300000190734863,11.699999809265137,4.260000228881836,12.9399995803833,-83.87,38.93
607,1,175,9.899999618530273,9.300000190734863,2.4600000381469727,14.15999984741211,-82.8046,41.5392
608,1,170,7.800000190734863,9.600000381469727,5.889999866485596,13.229999542236328,-79.764862,43.481325
609,1,87,8.300000190734863,9,7.449999809265137,13.270000457763672,-79.467802,43.642535
610,1,189,9.800000190734863,10.899999618530273,2.319999933242798,14.380000114440918,-83.5859,41.6338
611,1,201,4.599999904632568,10.399999618530273,3.2200000286102295,12.699999809265137,-79.81666,46.2
612,1,303,12.100000381469727,12.699999809265137,18.350000381469727,10.949999809265137,-81.668899,38.307498999082036
613,1,87,8.300000190734863,9,7.449999809265137,13.270000457763672,-79.499645,43.655205
614,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.52686,42.42067
615,1,244,11.5,12.699999809265137,20.420000076293945,10.760000228881836,-82.9938,38.8502
616,1,232,7.300000190734863,10.899999618530273,2.5999999046325684,13.640000343322754,-88.54241874707174,44.02463311204503
617,1,310,9.600000381469727,10.899999618530273,10.5600004196167,12.420000076293945,-81.6446,41.0989
618,1,88,6.099999904632568,9.800000190734863,1.940000057220459,13.270000457763672,-75.6481,45.1528
619,1,389,9.199999809265137,12.100000381469727,10.170000076293945,12.09000015258789,-80.8568,40.9009
620,1,205,9,10.300000190734863,6.28000020980835,13.319999694824219,-80.76,41.89
621,1,85,7.099999904632568,10.800000190734863,4.21999979019165,13.3100004196167,-77.25,44
622,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.0451,39.9671
623,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.55247,42.52007
624,1,113,8.100000381469727,11,3.430000066757202,12.75,-75.9342,43.1746
625,1,296,10.600000381469727,11.600000381469727,1.809999942779541,13.180000305175781,-83.3668,39.823
626,1,366,9.300000190734863,11.800000190734863,7.090000152587891,12.5,-82.6858,40.4765
627,1,315,9,11.699999809265137,6.320000171661377,12.630000114440918,-80.6654,41.3882
628,1,191,4.599999904632568,10.399999618530273,1.1399999856948853,13.1899995803833,-80,46.28333
629,1,201,4.599999904632568,10.399999618530273,3.2200000286102295,12.699999809265137,-79.8,46.2
630,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.52094,42.42542
631,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.7944,45.3631
632,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7333,45.433299999056906
633,1,115,8.199999809265137,10.800000190734863,2.680000066757202,12.970000267028809,-76.0054,43.21847
634,1,409,8.199999809265137,11.600000381469727,25.18000030517578,10.90999984741211,-80.145984,41.64417699906305
635,1,326,13.399999618530273,12.199999809265137,3.380000114440918,13.600000381469727,-95.17008262986229,37.91610842659555
636,1,242,7.5,9.899999618530273,7.960000038146973,12.960000038146973,-80.2667,43.25
637,1,174,8.399999618530273,9.399999618530273,0.9100000262260437,14.5,-80.27108,42.58923
638,1,193,6.099999904632568,8.699999809265137,3.880000114440918,13.180000305175781,-81.25,44.91666
639,1,296,6,10.300000190734863,18.469999313354492,11.270000457763672,-80.1666,44.38333
640,1,193,8.899999618530273,9.699999809265137,6.71999979019165,13.529999732971191,-86.19473463201025,42.64370485766042
641,1,510,7,11.899999618530273,49.939998626708984,10.069999694824219,-78.84987859350528,42.024208602887256
642,1,82,5.599999904632568,10.600000381469727,5.510000228881836,12.380000114440918,-76.2564,45.425
643,1,378,8.300000190734863,11.300000190734863,18.170000076293945,11.609999656677246,-80.17226712666388,41.68236305925751
644,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.5095,42.4381
645,1,323,6.5,9.300000190734863,3.319999933242798,13.699999809265137,-81.299999,43.883333
646,1,185,9.800000190734863,10.5,2.0999999046325684,14.15999984741211,-83.1123,41.3489
647,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.564003,42.535599
648,1,388,6,9.600000381469727,2.3499999046325684,13.510000228881836,-80.88333,43.9
649,1,207,6.800000190734863,10.600000381469727,14.050000190734863,11.050000190734863,-85.61592868269649,45.1313201866815
650,1,298,7.900000095367432,11.199999809265137,26.06999969482422,10.680000305175781,-76.46632,42.44127
651,1,187,10.699999809265137,11.300000190734863,8.510000228881836,12.489999771118164,-91.4164,40.3765
652,1,257,12.800000190734863,11.800000190734863,5.199999809265137,12.239999771118164,-95.23481198881858,38.97136709064155
653,1,237,7,11.300000190734863,4.25,13.119999885559082,-88.6648,44.1983
654,1,41,-8.800000190734863,9.100000381469727,1.7799999713897705,14.170000076293945,-95,60
655,1,282,12.899999618530273,12.300000190734863,4.25,13.010000228881836,-95.20592026112544,38.61137347648117
656,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.500378,42.467095
657,1,486,4,11.600000381469727,3.059999942779541,12.8100004196167,-90.066776,46.16081
658,1,226,9.800000190734863,11.699999809265137,3.0199999809265137,13.859999656677246,-86.42234791714695,41.197565271454835
659,1,239,9.699999809265137,11.600000381469727,3.859999895095825,13.770000457763672,-86.40344738042695,41.20226523610215
660,1,192,6.900000095367432,11.5,11.3100004196167,11.859999656677246,-85.3123580502948,44.97560535667595
661,1,175,6,10.699999809265137,3.2799999713897705,13.569999694824219,-79.93316,44.99417
662,1,184,9.5,9.5,2.3399999141693115,14.229999542236328,-83.0832,42.29889999906082
663,1,90,6.900000095367432,10.199999809265137,5.949999809265137,12.640000343322754,-77.047119,44.193528
664,1,182,10,9.800000190734863,2.9000000953674316,14.279999732971191,-87.62616475699903,41.8788251316563
665,1,176,10,9.600000381469727,2.2100000381469727,14.050000190734863,-82.71624082404159,41.44766549047912
666,1,281,6.800000190734863,9,5.420000076293945,13.40999984741211,-81.51320664363111,43.960840212727106
667,1,173,9.899999618530273,8.899999618530273,1.6699999570846558,14.279999732971191,-82.70374059625452,41.605163537782374
668,1,183,7.699999809265137,9.899999618530273,3.9800000190734863,13.729999542236328,-82.54373728608691,43.43134436866175
669,1,153,11.5,11.800000190734863,5.03000020980835,12.819999694824219,-87.42057912211719,39.45871914376757
670,1,175,8.800000190734863,9.600000381469727,4.119999885559082,12.600000381469727,-79.32306,42.58222
671,1,281,6.800000190734863,9,5.420000076293945,13.40999984741211,-81.51316664242556,43.96082021288659
672,1,220,11.600000381469727,12.199999809265137,15.739999771118164,11.09000015258789,-81.455,39.4153
673,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.69611,42.68333
674,1,340,7.699999809265137,10.5,19.469999313354492,10.960000038146973,-76.5833,42.6667
675,1,265,6.699999809265137,12.600000381469727,14.210000038146973,11.470000267028809,-91.4203,44.3569
676,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.707286,42.713543
677,1,298,7.900000095367432,11.199999809265137,26.06999969482422,10.680000305175781,-76.49694,42.44056
678,1,80,8.399999618530273,8.699999809265137,8.449999809265137,13.260000228881836,-79.372787,43.617188
679,1,176,9.5,9.399999618530273,1.6699999570846558,14.399999618530273,-83.14565409934283,42.24475584966467
680,1,288,7.599999904632568,11,7.909999847412109,12.979999542236328,-88.342037,43.105009
681,1,228,8.399999618530273,11.199999809265137,22.93000030517578,10.949999809265137,-76.6244,42.55806
682,1,154,8.300000190734863,10.699999809265137,15.100000381469727,11.359999656677246,-76.1525,43.04556
683,1,14,17.600000381469727,12.899999618530273,2.049999952316284,13.510000228881836,-79.759369,33.335118
684,1,34,7.199999809265137,11.5,4.210000038146973,12.59000015258789,-73.29861,44.35417
685,1,95,8.399999618530273,11.699999809265137,8.770000457763672,12.329999923706055,-73.9443,42.82225
686,1,181,3.5999999046325684,10.5,3.369999885559082,13.0600004196167,-88.24417,47.713406
687,1,234,8.399999618530273,10.800000190734863,3.440000057220459,13.710000038146973,-83.69755225124732,43.015214590804526
688,1,181,8.5,9.800000190734863,3.009999990463257,13.609999656677246,-78.88056,42.86639
689,1,207,6.800000190734863,12.199999809265137,47.2599983215332,9.899999618530273,-73.42328,43.84689
690,1,196,11.300000190734863,11.100000381469727,7,12.4399995803833,-91.38683430752097,39.93592854644571
691,1,197,10.300000190734863,11.5,5.619999885559082,12.479999542236328,-91.110146,40.800037
692,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.02078115985795,39.97898985538995
693,1,144,7.699999809265137,11.199999809265137,7.130000114440918,12.0600004196167,-75.45587,43.21257
694,1,35,6.699999809265137,10.899999618530273,2.359999895095825,13.3100004196167,-73.17223,45.035411
695,1,127,8.699999809265137,10.399999618530273,6.110000133514404,13.029999732971191,-77.586822,43.192161
696,1,218,4.599999904632568,10.600000381469727,16.719999313354492,11.729999542236328,-88.42583333390273,47.16131644419833
697,1,141,13,12.199999809265137,7.079999923706055,12.770000457763672,-85.81613128151977,38.30777439158
698,1,71,17.899999618530273,12.5,7.010000228881836,12.329999923706055,-90.7346407555258,32.35204369366761
699,1,171,15.5,13.5,8.979999542236328,11.800000190734863,-88.17247966591641,34.58728869360781
700,1,243,14.899999618530273,12.899999618530273,9.079999923706055,12.170000076293945,-94.934711,36.578885
701,1,194,11.5,11.899999618530273,11.350000381469727,11.670000076293945,-84.570278,39.343333
702,1,343,10,11.800000190734863,16.829999923706055,11.279999732971191,-80.73927,40.34166
703,1,352,10.100000381469727,12.399999618530273,11.75,11.609999656677246,-81.00588,39.91056
704,1,340,10.199999809265137,12.5,19.18000030517578,11.180000305175781,-80.9511,39.91257
705,1,29,7.099999904632568,11.199999809265137,3.3299999237060547,13.199999809265137,-73.314004,44.571616
706,1,204,11.199999809265137,12.100000381469727,3.1500000953674316,13.239999771118164,-89,40
707,1,181,8.5,9.800000190734863,3.009999990463257,13.609999656677246,-78.88139,42.87139
708,1,185,9.800000190734863,10.5,2.0999999046325684,14.15999984741211,-83.1008,41.3419
709,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.684353,42.670633
710,1,366,9.300000190734863,11.800000190734863,7.090000152587891,12.5,-82.668017,40.486382
711,1,116,13.300000190734863,11.800000190734863,4.710000038146973,12.699999809265137,-87.93137082461858,38.12827550848874
712,1,198,9.899999618530273,10.5,7.46999979019165,12.300000190734863,-90.560135,41.550034
713,1,219,12.300000190734863,12.199999809265137,15.859999656677246,11.270000457763672,-86.51448479586396,38.31718826434459
714,1,150,12.399999618530273,11.899999618530273,5.929999828338623,12.609999656677246,-87.39008524173641,38.69786007201096
715,1,100,6.599999904632568,10.699999809265137,6.289999961853027,12.270000457763672,-75.58083,44.52583
716,1,181,8.5,9.800000190734863,3.009999990463257,13.609999656677246,-78.88694,42.87806
717,1,35,6.699999809265137,10.899999618530273,2.359999895095825,13.3100004196167,-73.172705,45.036009
718,1,318,9.300000190734863,12.300000190734863,14.350000381469727,11.640000343322754,-82.305468,40.436229
719,1,250,9.899999618530273,11.399999618530273,2.0199999809265137,13.899999618530273,-85.19531955571536,40.767613507117694
720,1,277,13.899999618530273,12.399999618530273,2.8299999237060547,13.289999961853027,-94.70506731663554,37.41111979011463
721,1,288,13.699999809265137,12.5,3.569999933242798,13.600000381469727,-95.44731170355207,37.81110953618919
722,1,240,8.699999809265137,11.100000381469727,5.360000133514404,13.3100004196167,-85.78861486815377,42.291582053382896
723,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.0167,40
724,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.0213,39.9689
725,1,280,10.100000381469727,12.100000381469727,17.610000610351562,10.960000038146973,-81.3458,40.3748
726,1,559,6.800000190734863,12.399999618530273,39.38999938964844,10.289999961853027,-78.1458,41.9347
727,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.01,39.97
728,1,208,11.899999618530273,13.300000190734863,14.890000343322754,11.40999984741211,-82.3061,38.7718
729,1,101,15.600000381469727,11.699999809265137,6.130000114440918,12.529999732971191,-90.704201,35.842201
730,1,186,9.899999618530273,10.800000190734863,2.0199999809265137,14.489999771118164,-83.5553,41.6639
731,1,59,5.900000095367432,9.699999809265137,7.510000228881836,11.970000267028809,-75.6,45.5
732,1,116,8.399999618530273,9.600000381469727,13.670000076293945,12.670000076293945,-79.83713,43.29068
733,1,292,3.0999999046325684,10.600000381469727,33.650001525878906,10.220000267028809,-84.35,46.9666
734,1,471,-1.399999976158142,11.100000381469727,9.3100004196167,11.470000267028809,-106.346771,56.130366
735,1,191,9.5,9.699999809265137,2.059999942779541,14.270000457763672,-83.08285239118054,42.38335437219103
736,1,200,4.699999809265137,10.899999618530273,9.979999542236328,12.039999961853027,-88.49182808298102,47.06811946742201
737,1,208,10,10.5,7.480000019073486,12.859999656677246,-81.69611126976889,41.48696537522184
738,1,289,8.199999809265137,11.300000190734863,9.609999656677246,12.949999809265137,-88.4351,42.59
739,1,232,7.300000190734863,10.899999618530273,2.5999999046325684,13.640000343322754,-88.555,44.022
740,1,27,7.199999809265137,11.399999618530273,2.490000009536743,13.3100004196167,-73.2539,44.4758
741,1,186,9.899999618530273,10.800000190734863,2.0199999809265137,14.489999771118164,-83.53226473225013,41.636262680753305
742,1,176,8.100000381469727,9.199999809265137,2.440000057220459,14.350000381469727,-79.5764,42.8569
743,1,125,13,11.800000190734863,3.450000047683716,13.020000457763672,-87.7611788632253,38.41220656968294
744,1,126,8.300000190734863,10.100000381469727,4.699999809265137,13.029999732971191,-78.2294,43.2517
745,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.81434385374374,41.65176291306799
746,1,93,6.300000190734863,10.899999618530273,4.039999961853027,12.90999984741211,-75.1311,44.7501
747,1,304,8.600000381469727,10.699999809265137,5.019999980926514,13.239999771118164,-83.40936238226219,42.73245054549472
748,1,189,9.5,10.399999618530273,1.5299999713897705,14.470000267028809,-83.42316199962495,42.025658148825734
749,1,231,2.9000000953674316,11.199999809265137,22.34000015258789,10.520000457763672,-88.80644181124426,48.01361829377635
750,1,153,11.5,11.800000190734863,5.03000020980835,12.819999694824219,-87.42057212183862,39.4586891442652
751,1,266,9,10.399999618530273,5.46999979019165,13.319999694824219,-83.4851642886579,42.43775355557647
752,1,192,9.800000190734863,10.100000381469727,1.3899999856948853,14.550000190734863,-87.7656,41.8435
753,1,284,8,10.399999618530273,9.600000381469727,11.319999694824219,-76.6278,42.8247
754,1,72,9.899999618530273,10.899999618530273,21.809999465942383,10.720000267028809,-72.6417,41.5597
755,1,227,7.300000190734863,10.800000190734863,0.12999999523162842,14.289999961853027,-88.4323,44.0222
756,1,199,-2,10.5,4.239999771118164,12.979999542236328,-95.50999999999999,54.511699999108764
757,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.5149,42.472
758,1,243,10.199999809265137,11.600000381469727,3.950000047683716,13.449999809265137,-86.3948454557945,40.48677498616464
759,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.00114760169625,39.97928586303639
760,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.6934,42.6829
761,1,52,6.800000190734863,11.100000381469727,7.210000038146973,12.039999961853027,-73.4524,44.6716
762,1,218,0,11.100000381469727,0.9399999976158142,14.399999618530273,-97.7411,52.12959999908622
763,1,355,4.300000190734863,13,6.289999961853027,12.630000114440918,-93.24307254406295,46.12121065102149
764,1,147,13,12.199999809265137,5.119999885559082,12.760000228881836,-85.71872154625956,38.29961166677642
765,1,186,8.199999809265137,9.399999618530273,3.9700000286102295,13.770000457763672,-87.7847,42.7338
766,1,254,13.699999809265137,12.399999618530273,11.15999984741211,11.979999542236328,-86.65,36.42
767,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7,45.42
768,1,87,5.5,10.5,7.670000076293945,12.149999618530273,-76.2254,45.4786
769,1,30,6.199999809265137,10.300000190734863,3.130000114440918,13.199999809265137,-73.7614,45.51079999905695
770,1,230,5.599999904632568,11.100000381469727,3.700000047683716,13.010000228881836,-79.4706,44.8431
771,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6786,44.96489999905677
772,1,172,9.600000381469727,9.100000381469727,1.6200000047683716,14.270000457763672,-82.5167,41.9667
773,1,27,6.400000095367432,10.399999618530273,4.75,12.670000076293945,-73.9361,45.40419999905689
774,1,222,4.5,10.5,9.920000076293945,11.84000015258789,-83.9,46.2
775,1,284,2.5,12,21.440000534057617,11.300000190734863,-89.3417,48.25
776,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.37333,43.74167
777,0,254,11.800000190734863,11.899999618530273,10.399999618530273,11.819999694824219,-84.54166666666666,38.79166666666667
778,0,335,15.199999809265137,13.5,20.809999465942383,11.0600004196167,-94.125,34.625
779,0,368,9.399999618530273,12.100000381469727,10.369999885559082,12.0600004196167,-80.875,40.79166666666667
780,0,655,5.5,13.300000190734863,12.380000114440918,11.539999961853027,-102.20833333333333,46.958333333333336
781,0,30,14.5,11.5,3.890000104904175,12.619999885559082,-76.79166666666666,37.125
782,0,323,10.699999809265137,12.899999618530273,8.949999809265137,13.109999656677246,-95.79166666666666,40.458333333333336
783,0,145,4.400000095367432,10.5,7.400000095367432,11.739999771118164,-71.70833333333334,46.29166666666667
784,0,274,13.699999809265137,12.399999618530273,2.869999885559082,13.329999923706055,-95.20833333333333,37.54166666666667
785,0,1720,-0.5,12.899999618530273,63.0099983215332,9.130000114440918,-115.37499999999999,51.708333333333336
786,0,291,-0.30000001192092896,11,1.6200000047683716,13.869999885559082,-102.625,54.291666666666664
787,0,371,10.100000381469727,12.800000190734863,4.420000076293945,14.170000076293945,-96.54166666666666,41.458333333333336
788,0,180,-3,10.5,2.3399999141693115,13.0600004196167,-94.20833333333333,55.125
789,0,606,5.199999809265137,13.5,11.029999732971191,11.75,-101.95833333333333,47.458333333333336
790,0,70,-0.699999988079071,11.800000190734863,0.9399999976158142,14.229999542236328,-83.04166666666666,51.54166666666667
791,0,318,0.5,11.5,5.510000228881836,12.100000381469727,-77.875,48.875
792,0,850,10.600000381469727,12.899999618530273,32.88999938964844,10.239999771118164,-81.125,36.54166666666667
793,0,661,2.799999952316284,11.300000190734863,67.81999969482422,8.520000457763672,-70.375,44.958333333333336
794,0,435,0.8999999761581421,11.399999618530273,13.199999809265137,11.420000076293945,-75.04166666666666,48.125
795,0,231,-1.100000023841858,11.300000190734863,1.840000033378601,13.520000457763672,-86.79166666666666,51.54166666666667
796,0,173,14.300000190734863,12.899999618530273,10.729999542236328,12.130000114440918,-86.29166666666666,36.375
797,0,737,12.600000381469727,14.800000190734863,3.0799999237060547,14.260000228881836,-99.70833333333333,37.875
798,0,347,1.600000023841858,12.399999618530273,13.369999885559082,11.079999923706055,-80.54166666666666,47.708333333333336
799,0,275,15.300000190734863,13.100000381469727,10.399999618530273,11.699999809265137,-83.45833333333334,34.375
800,0,183,13.399999618530273,14.5,13.420000076293945,11.760000228881836,-91.54166666666666,36.458333333333336
801,0,408,13.699999809265137,12.699999809265137,3.5299999713897705,14.130000114440918,-97.54166666666666,37.54166666666667
802,0,929,9.699999809265137,15.699999809265137,9.149999618530273,13.350000381469727,-101.125,40.458333333333336
803,0,246,11.899999618530273,12.199999809265137,4.019999980926514,12.970000267028809,-91.95833333333333,39.208333333333336
804,0,158,13.600000381469727,13.399999618530273,6.769999980926514,12.170000076293945,-78.54166666666666,36.875
805,0,1113,8.300000190734863,16.399999618530273,8.859999656677246,12.579999923706055,-103.375,42.958333333333336
806,0,333,14.899999618530273,12.600000381469727,9.430000305175781,11.890000343322754,-84.29166666666666,34.125
807,0,1314,7.099999904632568,14.899999618530273,31.200000762939453,10.569999694824219,-108.29166666666666,45.458333333333336
808,0,108,12.5,11.600000381469727,10.180000305175781,11.449999809265137,-76.79166666666666,39.208333333333336
809,0,61,17.899999618530273,13.800000190734863,7.320000171661377,12.279999732971191,-87.625,31.958333333333336
810,0,521,1.399999976158142,12.199999809265137,1.7899999618530273,13.119999885559082,-106.79166666666666,52.875
811,0,172,4.900000095367432,10,2.549999952316284,12.899999618530273,-82.625,46.04166666666667
812,0,362,-0.8999999761581421,11.5,6.420000076293945,12.84000015258789,-103.625,54.875
813,0,14,-7.400000095367432,9,0.6299999952316284,14.109999656677246,-94.125,58.541666666666664
814,0,253,10.899999618530273,11.699999809265137,4.880000114440918,13.140000343322754,-83.125,39.79166666666667
815,0,141,12.800000190734863,11.899999618530273,5.25,12.460000038146973,-87.45833333333333,38.29166666666667
816,0,202,-2.9000000953674316,10.300000190734863,2.0999999046325684,13.170000076293945,-92.79166666666666,54.625
817,0,228,10.199999809265137,11.300000190734863,2.0999999046325684,13.920000076293945,-87.95833333333333,40.458333333333336
818,0,292,15.199999809265137,12.899999618530273,17.25,11.699999809265137,-86.54166666666666,34.375
819,0,439,13,13.300000190734863,32.34000015258789,10.130000114440918,-82.875,36.375
820,0,190,10.100000381469727,11.800000190734863,2.7100000381469727,12.829999923706055,-91.29166666666666,41.458333333333336
821,0,241,6,12.300000190734863,3.890000104904175,13.720000267028809,-88.20833333333333,44.875
822,0,215,12.399999618530273,12.399999618530273,19.18000030517578,11.420000076293945,-85.20833333333333,38.625
823,0,176,9.100000381469727,9.300000190734863,2.0399999618530273,14.039999961853027,-86.375,42.54166666666667
824,0,418,12.600000381469727,13,9.210000038146973,12.770000457763672,-96.625,38.458333333333336
825,0,196,-5.900000095367432,10.300000190734863,5.360000133514404,12.390000343322754,-95.45833333333333,57.375
826,0,251,14.199999809265137,14.199999809265137,15.09000015258789,11.420000076293945,-92.79166666666666,36.54166666666667
827,0,214,4.699999809265137,10,8.329999923706055,12.289999961853027,-85.125,46.54166666666667
828,0,296,12.899999618530273,12.399999618530273,4.269999980926514,13.039999961853027,-95.29166666666666,38.54166666666667
829,0,713,3.700000047683716,13.600000381469727,2.009999990463257,12.680000305175781,-109.375,50.208333333333336
830,0,146,17.299999237060547,13.699999809265137,5.269999980926514,12.5,-89.625,32.375
831,0,702,1.100000023841858,11.899999618530273,4.449999809265137,12.350000381469727,-107.95833333333333,52.291666666666664
832,0,197,12.300000190734863,11.899999618530273,9.119999885559082,11.800000190734863,-92.625,38.958333333333336
833,0,385,4.400000095367432,13.300000190734863,3.0899999141693115,13,-97.79166666666666,46.958333333333336
834,0,73,15.800000190734863,12.199999809265137,1.2599999904632568,13.600000381469727,-90.95833333333333,35.708333333333336
835,0,493,7.5,12,24.229999542236328,10.6899995803833,-79.45833333333334,41.708333333333336
836,0,617,-0.8999999761581421,11.199999809265137,15.170000076293945,11.25,-102.375,53.125
837,0,413,15.399999618530273,12.800000190734863,30.34000015258789,10.420000076293945,-94.79166666666666,34.458333333333336
838,0,619,1.899999976158142,12.300000190734863,7.25,12.510000228881836,-103.54166666666666,50.458333333333336
839,0,222,1.899999976158142,11.699999809265137,1.1299999952316284,14.59000015258789,-96.875,50.208333333333336
840,0,677,2,12.600000381469727,5.079999923706055,12.350000381469727,-110.79166666666666,52.625
841,0,303,2.0999999046325684,12.5,1.5,13.84000015258789,-99.20833333333333,50.375
842,0,1775,-0.6000000238418579,11,123.5999984741211,7.5,-117.95833333333333,52.875
843,0,259,3.0999999046325684,11.5,20.760000228881836,10.800000190734863,-76.125,46.708333333333336
844,0,694,1.7999999523162842,12.199999809265137,2.559999942779541,13.170000076293945,-103.375,50.29166666666667
845,0,172,6.5,10.100000381469727,5.860000133514404,12.550000190734863,-85.20833333333333,45.625
846,0,636,4.099999904632568,13.199999809265137,2.259999990463257,13.119999885559082,-101.95833333333333,48.04166666666667
847,0,280,12.899999618530273,13.399999618530273,14.380000114440918,11.5,-91.95833333333333,37.875
848,0,181,4.900000095367432,11.899999618530273,3.240000009536743,12.100000381469727,-90.29166666666666,46.708333333333336
849,0,302,2.5999999046325684,11.800000190734863,13.699999809265137,11.4399995803833,-78.79166666666666,47.04166666666667
850,0,405,2.299999952316284,12.600000381469727,8.029999732971191,11.960000038146973,-91.875,48.458333333333336
851,0,157,14.100000381469727,12.300000190734863,4.369999885559082,12.550000190734863,-87.625,36.79166666666667
852,0,328,6.900000095367432,11.899999618530273,5.559999942779541,12.869999885559082,-85.04166666666666,43.79166666666667
853,0,340,-4.699999809265137,10.399999618530273,6.820000171661377,12.09000015258789,-100.29166666666666,57.541666666666664
854,0,110,17.299999237060547,12.699999809265137,10.220000267028809,11.930000305175781,-87.375,32.79166666666667
855,0,435,11.899999618530273,13.300000190734863,5.400000095367432,12.960000038146973,-97.20833333333333,39.708333333333336
856,0,450,2.0999999046325684,11.600000381469727,19.280000686645508,10.970000267028809,-74.125,46.875
857,0,532,10.100000381469727,13.300000190734863,1.0099999904632568,14.59000015258789,-98.125,41.125
858,0,133,15.899999618530273,13.100000381469727,8.930000305175781,11.899999618530273,-80.54166666666666,34.54166666666667
859,0,282,15,13.600000381469727,9.720000267028809,12.0600004196167,-96.54166666666666,36.458333333333336
860,0,105,17.899999618530273,13.899999618530273,11.479999542236328,11.920000076293945,-83.20833333333334,32.79166666666667
861,0,466,4.599999904632568,11.100000381469727,55.63999938964844,9.300000190734863,-72.54166666666667,44.458333333333336
862,0,312,2.799999952316284,11.600000381469727,24.190000534057617,10.380000114440918,-72.875,47.458333333333336
863,0,125,-4.5,9.600000381469727,1.649999976158142,13.529999732971191,-89.45833333333333,55.625
864,0,284,3.799999952316284,11.300000190734863,19.920000076293945,10.90999984741211,-76.625,46.208333333333336
865,0,903,11.5,15.600000381469727,5.409999847412109,13.569999694824219,-100.79166666666666,38.958333333333336
866,0,113,-2.5999999046325684,11,2.0299999713897705,13.970000267028809,-84.45833333333333,53.291666666666664
